8 3.000000 25.693842 126.341001 49.406045 9.613015 25.949169 127.085527 49.794407 317.484498 826.604925 878.879948 -1.063157 2.751226 -2.957520 95.865033 17
8 3.000000 26.360257 127.671103 49.754546 9.613015 25.949169 127.085527 49.794407 317.484498 826.604925 878.879948 -1.063157 2.751226 -2.957520 95.865033 17
8 3.500000 25.385125 129.085764 49.230382 9.613015 25.949169 127.085527 49.794407 317.484498 826.604925 878.879948 -1.063157 2.751226 -2.957520 95.865033 17
8 3.000000 23.984592 129.004516 50.321068 9.613015 25.949169 127.085527 49.794407 317.484498 826.604925 878.879948 -1.063157 2.751226 -2.957520 95.865033 17
8 2.000000 27.475845 125.868310 51.351119 9.613015 25.949169 127.085527 49.794407 317.484498 826.604925 878.879948 -1.063157 2.751226 -2.957520 95.865033 17
8 2.200000 25.962398 124.338607 49.652322 9.613015 25.949169 127.085527 49.794407 317.484498 826.604925 878.879948 -1.063157 2.751226 -2.957520 95.865033 17
8 2.200000 25.516922 126.317481 48.452832 9.613015 25.949169 127.085527 49.794407 317.484498 826.604925 878.879948 -1.063157 2.751226 -2.957520 95.865033 17
8 2.200000 24.835579 126.291118 49.855456 9.613015 25.949169 127.085527 49.794407 317.484498 826.604925 878.879948 -1.063157 2.751226 -2.957520 95.865033 17
8 2.200000 26.502492 127.716553 50.713228 9.613015 25.949169 127.085527 49.794407 317.484498 826.604925 878.879948 -1.063157 2.751226 -2.957520 95.865033 17
8 2.200000 27.234431 127.710859 49.336026 9.613015 25.949169 127.085527 49.794407 317.484498 826.604925 878.879948 -1.063157 2.751226 -2.957520 95.865033 17
8 2.200000 23.378711 129.735470 50.124171 9.613015 25.949169 127.085527 49.794407 317.484498 826.604925 878.879948 -1.063157 2.751226 -2.957520 95.865033 17
8 2.200000 23.523867 128.160487 50.194994 9.613015 25.949169 127.085527 49.794407 317.484498 826.604925 878.879948 -1.063157 2.751226 -2.957520 95.865033 17
8 2.200000 24.285968 129.073606 51.240175 9.613015 25.949169 127.085527 49.794407 317.484498 826.604925 878.879948 -1.063157 2.751226 -2.957520 95.865033 17
9 2.600000 44.017874 104.265151 108.049290 9.437350 42.075406 104.652656 110.274321 332.579077 820.223386 871.033251 2.449806 1.250199 -0.366473 96.011745 17
9 3.000000 43.508772 104.493751 109.401583 9.437350 42.075406 104.652656 110.274321 332.579077 820.223386 871.033251 2.449806 1.250199 -0.366473 96.011745 17
9 2.600000 44.442994 103.819509 110.421252 9.437350 42.075406 104.652656 110.274321 332.579077 820.223386 871.033251 2.449806 1.250199 -0.366473 96.011745 17
9 2.800000 44.688289 102.606836 110.306918 9.437350 42.075406 104.652656 110.274321 332.579077 820.223386 871.033251 2.449806 1.250199 -0.366473 96.011745 17
9 3.000000 42.086633 103.951187 109.618503 9.437350 42.075406 104.652656 110.274321 332.579077 820.223386 871.033251 2.449806 1.250199 -0.366473 96.011745 17
9 3.000000 41.539315 104.075963 111.036265 9.437350 42.075406 104.652656 110.274321 332.579077 820.223386 871.033251 2.449806 1.250199 -0.366473 96.011745 17
9 3.500000 41.368362 105.764875 111.669462 9.437350 42.075406 104.652656 110.274321 332.579077 820.223386 871.033251 2.449806 1.250199 -0.366473 96.011745 17
9 3.000000 39.900913 106.307735 110.778931 9.437350 42.075406 104.652656 110.274321 332.579077 820.223386 871.033251 2.449806 1.250199 -0.366473 96.011745 17
9 2.000000 43.964594 103.443861 107.797722 9.437350 42.075406 104.652656 110.274321 332.579077 820.223386 871.033251 2.449806 1.250199 -0.366473 96.011745 17
9 2.200000 43.478056 105.455214 109.524286 9.437350 42.075406 104.652656 110.274321 332.579077 820.223386 871.033251 2.449806 1.250199 -0.366473 96.011745 17
9 2.200000 41.486046 104.415952 109.015541 9.437350 42.075406 104.652656 110.274321 332.579077 820.223386 871.033251 2.449806 1.250199 -0.366473 96.011745 17
9 2.200000 42.072976 103.014802 109.365830 9.437350 42.075406 104.652656 110.274321 332.579077 820.223386 871.033251 2.449806 1.250199 -0.366473 96.011745 17
9 2.200000 40.669911 103.647284 111.068646 9.437350 42.075406 104.652656 110.274321 332.579077 820.223386 871.033251 2.449806 1.250199 -0.366473 96.011745 17
9 2.200000 42.121547 103.581335 111.634615 9.437350 42.075406 104.652656 110.274321 332.579077 820.223386 871.033251 2.449806 1.250199 -0.366473 96.011745 17
9 2.200000 39.689970 107.220428 111.029418 9.437350 42.075406 104.652656 110.274321 332.579077 820.223386 871.033251 2.449806 1.250199 -0.366473 96.011745 17
9 2.200000 40.067330 106.265034 109.824068 9.437350 42.075406 104.652656 110.274321 332.579077 820.223386 871.033251 2.449806 1.250199 -0.366473 96.011745 17
9 2.200000 39.154064 105.730663 111.002559 9.437350 42.075406 104.652656 110.274321 332.579077 820.223386 871.033251 2.449806 1.250199 -0.366473 96.011745 17
10 2.600000 24.823449 129.690677 85.530140 11.119201 24.380483 132.130716 86.134790 382.040836 1102.711962 1239.603945 -1.994193 1.977520 -3.109739 103.675770 20
10 3.000000 23.970726 130.089624 86.627860 11.119201 24.380483 132.130716 86.134790 382.040836 1102.711962 1239.603945 -1.994193 1.977520 -3.109739 103.675770 20
10 2.600000 22.937214 128.995907 86.877096 11.119201 24.380483 132.130716 86.134790 382.040836 1102.711962 1239.603945 -1.994193 1.977520 -3.109739 103.675770 20
10 2.800000 22.430872 128.465242 85.878674 11.119201 24.380483 132.130716 86.134790 382.040836 1102.711962 1239.603945 -1.994193 1.977520 -3.109739 103.675770 20
10 3.000000 23.223366 131.386324 86.281037 11.119201 24.380483 132.130716 86.134790 382.040836 1102.711962 1239.603945 -1.994193 1.977520 -3.109739 103.675770 20
10 2.900000 24.158047 132.572021 86.153975 11.119201 24.380483 132.130716 86.134790 382.040836 1102.711962 1239.603945 -1.994193 1.977520 -3.109739 103.675770 20
