3 2.200000 109.722451 108.369601 40.777307 9.197450 108.446467 106.910701 40.099566 368.356904 666.895931 777.141716 2.799905 2.134981 -2.646418 91.873328 19
3 2.200000 105.629748 108.379987 40.824478 9.197450 108.446467 106.910701 40.099566 368.356904 666.895931 777.141716 2.799905 2.134981 -2.646418 91.873328 19
3 2.200000 106.066299 106.994555 41.455779 9.197450 108.446467 106.910701 40.099566 368.356904 666.895931 777.141716 2.799905 2.134981 -2.646418 91.873328 19
3 2.200000 106.873716 108.312184 41.800666 9.197450 108.446467 106.910701 40.099566 368.356904 666.895931 777.141716 2.799905 2.134981 -2.646418 91.873328 19
4 2.600000 88.381785 58.396546 59.309171 9.688655 89.288911 60.002692 57.590657 356.402115 671.852617 816.267305 -1.865731 1.643597 1.803632 91.355527 19
4 3.000000 89.203572 59.589881 59.062800 9.688655 89.288911 60.002692 57.590657 356.402115 671.852617 816.267305 -1.865731 1.643597 1.803632 91.355527 19
4 2.600000 88.837105 60.707603 60.036350 9.688655 89.288911 60.002692 57.590657 356.402115 671.852617 816.267305 -1.865731 1.643597 1.803632 91.355527 19
4 2.800000 89.650918 61.304322 60.758953 9.688655 89.288911 60.002692 57.590657 356.402115 671.852617 816.267305 -1.865731 1.643597 1.803632 91.355527 19
4 3.000000 89.047022 60.126431 57.631746 9.688655 89.288911 60.002692 57.590657 356.402115 671.852617 816.267305 -1.865731 1.643597 1.803632 91.355527 19
4 3.000000 89.550399 59.159235 56.572169 9.688655 89.288911 60.002692 57.590657 356.402115 671.852617 816.267305 -1.865731 1.643597 1.803632 91.355527 19
4 3.000000 89.721447 61.485974 57.478951 9.688655 89.288911 60.002692 57.590657 356.402115 671.852617 816.267305 -1.865731 1.643597 1.803632 91.355527 19
4 3.000000 89.158948 59.442201 55.145401 9.688655 89.288911 60.002692 57.590657 356.402115 671.852617 816.267305 -1.865731 1.643597 1.803632 91.355527 19
4 2.000000 87.949261 58.106540 58.624340 9.688655 89.288911 60.002692 57.590657 356.402115 671.852617 816.267305 -1.865731 1.643597 1.803632 91.355527 19
4 2.200000 90.124673 59.314766 59.192178 9.688655 89.288911 60.002692 57.590657 356.402115 671.852617 816.267305 -1.865731 1.643597 1.803632 91.355527 19
4 2.200000 88.093804 60.229545 57.485098 9.688655 89.288911 60.002692 57.590657 356.402115 671.852617 816.267305 -1.865731 1.643597 1.803632 91.355527 19
4 2.200000 90.519408 59.137480 56.619855 9.688655 89.288911 60.002692 57.590657 356.402115 671.852617 816.267305 -1.865731 1.643597 1.803632 91.355527 19
4 2.200000 89.234259 58.270978 56.800803 9.688655 89.288911 60.002692 57.590657 356.402115 671.852617 816.267305 -1.865731 1.643597 1.803632 91.355527 19
4 2.200000 89.609327 61.803260 56.569268 9.688655 89.288911 60.002692 57.590657 356.402115 671.852617 816.267305 -1.865731 1.643597 1.803632 91.355527 19
4 2.200000 89.317412 62.118881 58.093145 9.688655 89.288911 60.002692 57.590657 356.402115 671.852617 816.267305 -1.865731 1.643597 1.803632 91.355527 19
4 2.200000 90.667499 61.402670 57.677059 9.688655 89.288911 60.002692 57.590657 356.402115 671.852617 816.267305 -1.865731 1.643597 1.803632 91.355527 19
4 2.200000 89.536406 58.762500 54.565031 9.688655 89.288911 60.002692 57.590657 356.402115 671.852617 816.267305 -1.865731 1.643597 1.803632 91.355527 19
4 2.200000 88.192358 59.434012 55.067178 9.688655 89.288911 60.002692 57.590657 356.402115 671.852617 816.267305 -1.865731 1.643597 1.803632 91.355527 19
4 2.200000 89.496728 60.313437 54.884087 9.688655 89.288911 60.002692 57.590657 356.402115 671.852617 816.267305 -1.865731 1.643597 1.803632 91.355527 19
5 2.600000 66.974939 22.452187 27.959742 9.508222 69.206582 21.950696 28.791841 372.945681 706.943247 760.787949 0.735921 1.883375 -0.265998 90.911378 19
5 3.000000 67.867498 21.288974 28.089025 9.508222 69.206582 21.950696 28.791841 372.945681 706.943247 760.787949 0.735921 1.883375 -0.265998 90.911378 19
5 2.600000 67.106780 19.986249 28.256166 9.508222 69.206582 21.950696 28.791841 372.945681 706.943247 760.787949 0.735921 1.883375 -0.265998 90.911378 19
5 2.800000 67.708296 18.958377 28.565512 9.508222 69.206582 21.950696 28.791841 372.945681 706.943247 760.787949 0.735921 1.883375 -0.265998 90.911378 19
5 3.000000 68.845165 21.542341 29.235582 9.508222 69.206582 21.950696 28.791841 372.945681 706.943247 760.787949 0.735921 1.883375 -0.265998 90.911378 19
5 3.000000 69.766581 22.755575 29.084824 9.508222 69.206582 21.950696 28.791841 372.945681 706.943247 760.787949 0.735921 1.883375 -0.265998 90.911378 19
5 3.000000 70.712878 22.832464 30.242354 9.508222 69.206582 21.950696 28.791841 372.945681 706.943247 760.787949 0.735921 1.883375 -0.265998 90.911378 19
5 3.000000 70.511451 22.758891 27.745337 9.508222 69.206582 21.950696 28.791841 372.945681 706.943247 760.787949 0.735921 1.883375 -0.265998 90.911378 19
5 2.000000 66.544588 22.637364 28.680707 9.508222 69.206582 21.950696 28.791841 372.945681 706.943247 760.787949 0.735921 1.883375 -0.265998 90.911378 19
5 2.200000 68.366975 21.184432 27.263971 9.508222 69.206582 21.950696 28.791841 372.945681 706.943247 760.787949 0.735921 1.883375 -0.265998 90.911378 19
5 2.200000 68.334777 21.647780 30.053345 9.508222 69.206582 21.950696 28.791841 372.945681 706.943247 760.787949 0.735921 1.883375 -0.265998 90.911378 19
5 2.200000 69.396816 20.752620 29.345171 9.508222 69.206582 21.950696 28.791841 372.945681 706.943247 760.787949 0.735921 1.883375 -0.265998 90.911378 19
5 2.200000 69.211267 23.550826 29.087694 9.508222 69.206582 21.950696 28.791841 372.945681 706.943247 760.787949 0.735921 1.883375 -0.265998 90.911378 19
5 2.200000 71.291311 23.603828 30.136841 9.508222 69.206582 21.950696 28.791841 372.945681 706.943247 760.787949 0.735921 1.883375 -0.265998 90.911378 19
5 2.200000 70.209825 22.916831 31.066985 9.508222 69.206582 21.950696 28.791841 372.945681 706.943247 760.787949 0.735921 1.883375 -0.265998 90.911378 19
5 2.200000 71.251577 22.026649 30.273884 9.508222 69.206582 21.950696 28.791841 372.945681 706.943247 760.787949 0.735921 1.883375 -0.265998 90.911378 19
5 2.200000 71.080541 23.542186 27.693540 9.508222 69.206582 21.950696 28.791841 372.945681 706.943247 760.787949 0.735921 1.883375 -0.265998 90.911378 19
5 2.200000 71.055355 21.959324 27.675892 9.508222 69.206582 21.950696 28.791841 372.945681 706.943247 760.787949 0.735921 1.883375 -0.265998 90.911378 19
5 2.200000 69.869616 22.777632 27.018473 9.508222 69.206582 21.950696 28.791841 372.945681 706.943247 760.787949 0.735921 1.883375 -0.265998 90.911378 19
6 2.600000 19.487597 115.398645 84.769337 9.596885 20.151257 117.441678 85.523337 384.455008 638.228112 760.162075 -1.488629 1.458752 1.767433 91.145552 19
6 3.000000 19.622062 116.777647 84.273379 9.596885 20.151257 117.441678 85.523337 384.455008 638.228112 760.162075 -1.488629 1.458752 1.767433 91.145552 19
6 2.600000 19.831503 116.819745 82.748478 9.596885 20.151257 117.441678 85.523337 384.455008 638.228112 760.162075 -1.488629 1.458752 1.767433 91.145552 19
6 2.800000 19.913948 117.885889 82.162418 9.596885 20.151257 117.441678 85.523337 384.455008 638.228112 760.162075 -1.488629 1.458752 1.767433 91.145552 19
6 3.000000 20.768042 117.496869 84.980805 9.596885 20.151257 117.441678 85.523337 384.455008 638.228112 760.162075 -1.488629 1.458752 1.767433 91.145552 19
6 3.000000 20.717419 117.924796 86.437282 9.596885 20.151257 117.441678 85.523337 384.455008 638.228112 760.162075 -1.488629 1.458752 1.767433 91.145552 19
6 3.000000 19.688583 119.005957 86.639877 9.596885 20.151257 117.441678 85.523337 384.455008 638.228112 760.162075 -1.488629 1.458752 1.767433 91.145552 19
6 3.000000 20.427696 116.731968 87.359957 9.596885 20.151257 117.441678 85.523337 384.455008 638.228112 760.162075 -1.488629 1.458752 1.767433 91.145552 19
6 2.000000 20.237144 114.989876 84.874295 9.596885 20.151257 117.441678 85.523337 384.455008 638.228112 760.162075 -1.488629 1.458752 1.767433 91.145552 19
6 2.200000 18.790795 117.235831 84.472509 9.596885 20.151257 117.441678 85.523337 384.455008 638.228112 760.162075 -1.488629 1.458752 1.767433 91.145552 19
6 2.200000 21.546157 116.924493 84.891312 9.596885 20.151257 117.441678 85.523337 384.455008 638.228112 760.162075 -1.488629 1.458752 1.767433 91.145552 19
6 2.200000 20.945544 118.299444 84.466767 9.596885 20.151257 117.441678 85.523337 384.455008 638.228112 760.162075 -1.488629 1.458752 1.767433 91.145552 19
6 2.200000 21.589936 118.278672 86.669472 9.596885 20.151257 117.441678 85.523337 384.455008 638.228112 760.162075 -1.488629 1.458752 1.767433 91.145552 19
6 2.200000 19.671238 119.264958 87.574149 9.596885 20.151257 117.441678 85.523337 384.455008 638.228112 760.162075 -1.488629 1.458752 1.767433 91.145552 19
6 2.200000 19.916362 119.775556 86.095547 9.596885 20.151257 117.441678 85.523337 384.455008 638.228112 760.162075 -1.488629 1.458752 1.767433 91.145552 19
6 2.200000 18.815100 118.673849 86.380702 9.596885 20.151257 117.441678 85.523337 384.455008 638.228112 760.162075 -1.488629 1.458752 1.767433 91.145552 19
6 2.200000 20.401139 117.034689 88.281357 9.596885 20.151257 117.441678 85.523337 384.455008 638.228112 760.162075 -1.488629 1.458752 1.767433 91.145552 19
6 2.200000 19.572302 116.340070 87.124423 9.596885 20.151257 117.441678 85.523337 384.455008 638.228112 760.162075 -1.488629 1.458752 1.767433 91.145552 19
6 2.200000 21.126501 116.066274 87.257946 9.596885 20.151257 117.441678 85.523337 384.455008 638.228112 760.162075 -1.488629 1.458752 1.767433 91.145552 19
7 2.600000 2.700894 8.716332 61.882375 10.072671 5.091737 8.573456 62.597981 337.591339 793.477538 844.124037 -2.108999 0.747057 -1.589512 95.151745 17
7 3.000000 3.936570 9.469319 62.031624 10.072671 5.091737 8.573456 62.597981 337.591339 793.477538 844.124037 -2.108999 0.747057 -1.589512 95.151745 17
7 2.600000 3.994479 10.704886 61.154955 10.072671 5.091737 8.573456 62.597981 337.591339 793.477538 844.124037 -2.108999 0.747057 -1.589512 95.151745 17
7 2.800000 3.689671 10.649360 59.962119 10.072671 5.091737 8.573456 62.597981 337.591339 793.477538 844.124037 -2.108999 0.747057 -1.589512 95.151745 17
7 3.000000 5.136051 8.570369 61.718423 10.072671 5.091737 8.573456 62.597981 337.591339 793.477538 844.124037 -2.108999 0.747057 -1.589512 95.151745 17
7 3.000000 5.220004 7.313689 62.576914 10.072671 5.091737 8.573456 62.597981 337.591339 793.477538 844.124037 -2.108999 0.747057 -1.589512 95.151745 17
7 3.500000 5.410885 7.696084 64.326402 10.072671 5.091737 8.573456 62.597981 337.591339 793.477538 844.124037 -2.108999 0.747057 -1.589512 95.151745 17
7 3.000000 7.047388 8.303456 64.316529 10.072671 5.091737 8.573456 62.597981 337.591339 793.477538 844.124037 -2.108999 0.747057 -1.589512 95.151745 17
7 2.000000 2.662534 8.220089 61.180953 10.072671 5.091737 8.573456 62.597981 337.591339 793.477538 844.124037 -2.108999 0.747057 -1.589512 95.151745 17
7 2.200000 3.965953 9.770678 62.952768 10.072671 5.091737 8.573456 62.597981 337.591339 793.477538 844.124037 -2.108999 0.747057 -1.589512 95.151745 17
7 2.200000 5.095800 8.309458 60.784364 10.072671 5.091737 8.573456 62.597981 337.591339 793.477538 844.124037 -2.108999 0.747057 -1.589512 95.151745 17
7 2.200000 5.951197 9.083800 61.834977 10.072671 5.091737 8.573456 62.597981 337.591339 793.477538 844.124037 -2.108999 0.747057 -1.589512 95.151745 17
7 2.200000 4.418999 6.782696 62.449517 10.072671 5.091737 8.573456 62.597981 337.591339 793.477538 844.124037 -2.108999 0.747057 -1.589512 95.151745 17
7 2.200000 5.968641 6.772070 62.281697 10.072671 5.091737 8.573456 62.597981 337.591339 793.477538 844.124037 -2.108999 0.747057 -1.589512 95.151745 17
7 2.200000 7.303854 8.558966 65.216962 10.072671 5.091737 8.573456 62.597981 337.591339 793.477538 844.124037 -2.108999 0.747057 -1.589512 95.151745 17
7 2.200000 7.647527 7.612953 63.993813 10.072671 5.091737 8.573456 62.597981 337.591339 793.477538 844.124037 -2.108999 0.747057 -1.589512 95.151745 17
7 2.200000 7.102647 9.076768 63.734106 10.072671 5.091737 8.573456 62.597981 337.591339 793.477538 844.124037 -2.108999 0.747057 -1.589512 95.151745 17
8 2.600000 19.543262 80.751403 63.528191 11.524461 17.983853 79.152630 62.231393 382.153609 1141.698329 1272.997453 1.931812 2.081058 -0.669842 104.181370 20
8 3.000000 18.263352 81.138727 62.933526 11.524461 17.983853 79.152630 62.231393 382.153609 1141.698329 1272.997453 1.931812 2.081058 -0.669842 104.181370 20
8 2.600000 17.682412 82.357487 63.650391 11.524461 17.983853 79.152630 62.231393 382.153609 1141.698329 1272.997453 1.931812 2.081058 -0.669842 104.181370 20
8 2.800000 18.119262 82.714322 64.746362 11.524461 17.983853 79.152630 62.231393 382.153609 1141.698329 1272.997453 1.931812 2.081058 -0.669842 104.181370 20
8 3.000000 17.250000 79.991001 63.015261 11.524461 17.983853 79.152630 62.231393 382.153609 1141.698329 1272.997453 1.931812 2.081058 -0.669842 104.181370 20
8 2.900000 17.597695 78.811554 62.160481 11.524461 17.983853 79.152630 62.231393 382.153609 1141.698329 1272.997453 1.931812 2.081058 -0.669842 104.181370 20
8 2.900000 17.195829 78.762594 60.828607 11.524461 17.983853 79.152630 62.231393 382.153609 1141.698329 1272.997453 1.931812 2.081058 -0.669842 104.181370 20
8 2.900000 18.338217 77.753958 62.681006 11.524461 17.983853 79.152630 62.231393 382.153609 1141.698329 1272.997453 1.931812 2.081058 -0.669842 104.181370 20
8 2.900000 17.528329 77.676009 60.017780 11.524461 17.983853 79.152630 62.231393 382.153609 1141.698329 1272.997453 1.931812 2.081058 -0.669842 104.181370 20
8 2.900000 18.676446 76.665955 61.886646 11.524461 17.983853 79.152630 62.231393 382.153609 1141.698329 1272.997453 1.931812 2.081058 -0.669842 104.181370 20
8 2.900000 18.270020 76.625198 60.543462 11.524461 17.983853 79.152630 62.231393 382.153609 1141.698329 1272.997453 1.931812 2.081058 -0.669842 104.181370 20
8 2.000000 19.545790 80.778785 64.387918 11.524461 17.983853 79.152630 62.231393 382.153609 1141.698329 1272.997453 1.931812 2.081058 -0.669842 104.181370 20
8 2.200000 18.429750 81.354842 62.003157 11.524461 17.983853 79.152630 62.231393 382.153609 1141.698329 1272.997453 1.931812 2.081058 -0.669842 104.181370 20
8 2.200000 17.177408 79.700545 63.938232 11.524461 17.983853 79.152630 62.231393 382.153609 1141.698329 1272.997453 1.931812 2.081058 -0.669842 104.181370 20
8 2.200000 16.377126 80.323403 62.753155 11.524461 17.983853 79.152630 62.231393 382.153609 1141.698329 1272.997453 1.931812 2.081058 -0.669842 104.181370 20
8 2.100000 16.698266 79.463639 60.473345 11.524461 17.983853 79.152630 62.231393 382.153609 1141.698329 1272.997453 1.931812 2.081058 -0.669842 104.181370 20
8 2.100000 18.609565 77.776161 63.570045 11.524461 17.983853 79.152630 62.231393 382.153609 1141.698329 1272.997453 1.931812 2.081058 -0.669842 104.181370 20
8 2.100000 17.254053 77.655352 59.128921 11.524461 17.983853 79.152630 62.231393 382.153609 1141.698329 1272.997453 1.931812 2.081058 -0.669842 104.181370 20
8 2.100000 19.171624 75.964605 62.244595 11.524461 17.983853 79.152630 62.231393 382.153609 1141.698329 1272.997453 1.931812 2.081058 -0.669842 104.181370 20
8 2.100000 18.495708 75.899104 60.008895 11.524461 17.983853 79.152630 62.231393 382.153609 1141.698329 1272.997453 1.931812 2.081058 -0.669842 104.181370 20
9 2.600000 9.462817 17.317240 19.446931 8.767842 10.016378 15.980521 20.806634 319.598514 447.742268 499.067915 -2.393373 1.832634 2.091271 78.200788 16
9 3.000000 10.095793 16.027292 19.702795 8.767842 10.016378 15.980521 20.806634 319.598514 447.742268 499.067915 -2.393373 1.832634 2.091271 78.200788 16
9 2.600000 9.345699 14.860467 19.066985 8.767842 10.016378 15.980521 20.806634 319.598514 447.742268 499.067915 -2.393373 1.832634 2.091271 78.200788 16
9 2.800000 9.952112 13.849018 18.719446 8.767842 10.016378 15.980521 20.806634 319.598514 447.742268 499.067915 -2.393373 1.832634 2.091271 78.200788 16
9 3.000000 10.300086 15.776788 21.222674 8.767842 10.016378 15.980521 20.806634 319.598514 447.742268 499.067915 -2.393373 1.832634 2.091271 78.200788 16
9 3.000000 11.174712 16.878641 21.809217 8.767842 10.016378 15.980521 20.806634 319.598514 447.742268 499.067915 -2.393373 1.832634 2.091271 78.200788 16
9 3.000000 8.965155 15.711438 21.943463 8.767842 10.016378 15.980521 20.806634 319.598514 447.742268 499.067915 -2.393373 1.832634 2.091271 78.200788 16
9 2.000000 9.029294 17.652732 20.109360 8.767842 10.016378 15.980521 20.806634 319.598514 447.742268 499.067915 -2.393373 1.832634 2.091271 78.200788 16
9 2.200000 10.966683 16.073505 19.279365 8.767842 10.016378 15.980521 20.806634 319.598514 447.742268 499.067915 -2.393373 1.832634 2.091271 78.200788 16
9 2.200000 10.743770 14.922633 21.343530 8.767842 10.016378 15.980521 20.806634 319.598514 447.742268 499.067915 -2.393373 1.832634 2.091271 78.200788 16
9 2.200000 11.301418 16.721049 22.757775 8.767842 10.016378 15.980521 20.806634 319.598514 447.742268 499.067915 -2.393373 1.832634 2.091271 78.200788 16
9 2.200000 12.036697 16.879634 21.363542 8.767842 10.016378 15.980521 20.806634 319.598514 447.742268 499.067915 -2.393373 1.832634 2.091271 78.200788 16
9 2.200000 10.743284 17.737621 21.679443 8.767842 10.016378 15.980521 20.806634 319.598514 447.742268 499.067915 -2.393373 1.832634 2.091271 78.200788 16
9 2.200000 9.115027 15.554968 22.888694 8.767842 10.016378 15.980521 20.806634 319.598514 447.742268 499.067915 -2.393373 1.832634 2.091271 78.200788 16
9 2.200000 8.492709 16.550240 21.826354 8.767842 10.016378 15.980521 20.806634 319.598514 447.742268 499.067915 -2.393373 1.832634 2.091271 78.200788 16
9 2.200000 8.433944 14.987812 21.576271 8.767842 10.016378 15.980521 20.806634 319.598514 447.742268 499.067915 -2.393373 1.832634 2.091271 78.200788 16
10 2.600000 6.041243 49.277497 62.711508 8.524464 7.256542 47.910932 63.225100 299.539992 442.190867 520.799341 -1.481916 1.980136 0.935907 78.291239 16
10 3.000000 7.392266 49.046928 63.238184 8.524464 7.256542 47.910932 63.225100 299.539992 442.190867 520.799341 -1.481916 1.980136 0.935907 78.291239 16
10 2.600000 8.457241 49.307445 62.158095 8.524464 7.256542 47.910932 63.225100 299.539992 442.190867 520.799341 -1.481916 1.980136 0.935907 78.291239 16
10 2.800000 8.130259 49.447687 60.974017 8.524464 7.256542 47.910932 63.225100 299.539992 442.190867 520.799341 -1.481916 1.980136 0.935907 78.291239 16
10 3.000000 7.576326 47.575647 63.742869 8.524464 7.256542 47.910932 63.225100 299.539992 442.190867 520.799341 -1.481916 1.980136 0.935907 78.291239 16
10 3.000000 6.567355 47.242350 64.818448 8.524464 7.256542 47.910932 63.225100 299.539992 442.190867 520.799341 -1.481916 1.980136 0.935907 78.291239 16
10 3.000000 7.464492 46.583316 62.584632 8.524464 7.256542 47.910932 63.225100 299.539992 442.190867 520.799341 -1.481916 1.980136 0.935907 78.291239 16
10 2.000000 5.917395 48.965043 61.920001 8.524464 7.256542 47.910932 63.225100 299.539992 442.190867 520.799341 -1.481916 1.980136 0.935907 78.291239 16
10 2.200000 7.503527 49.662378 63.979728 8.524464 7.256542 47.910932 63.225100 299.539992 442.190867 520.799341 -1.481916 1.980136 0.935907 78.291239 16
10 2.200000 8.465603 47.502699 64.124327 8.524464 7.256542 47.910932 63.225100 299.539992 442.190867 520.799341 -1.481916 1.980136 0.935907 78.291239 16
10 2.200000 6.700743 46.328319 65.115522 8.524464 7.256542 47.910932 63.225100 299.539992 442.190867 520.799341 -1.481916 1.980136 0.935907 78.291239 16
10 2.200000 6.683690 47.845674 65.569005 8.524464 7.256542 47.910932 63.225100 299.539992 442.190867 520.799341 -1.481916 1.980136 0.935907 78.291239 16
10 2.200000 5.670433 47.339034 64.462351 8.524464 7.256542 47.910932 63.225100 299.539992 442.190867 520.799341 -1.481916 1.980136 0.935907 78.291239 16
10 2.200000 7.581737 45.680577 62.919187 8.524464 7.256542 47.910932 63.225100 299.539992 442.190867 520.799341 -1.481916 1.980136 0.935907 78.291239 16
